日期,时间,金价(USD),金价(CNY)
2026-05-18,11:20:00,4532.40,993.81
2026-05-18,11:25:00,4533.80,994.12
2026-05-18,11:30:00,4538.70,995.19
2026-05-18,11:35:00,4529.20,993.11
2026-05-18,11:40:00,4535.50,994.49
2026-05-18,11:45:00,4538.50,995.15
2026-05-18,11:50:00,4545.10,996.59
2026-05-18,11:55:00,4541.00,995.70
2026-05-18,12:00:00,4544.10,996.38
2026-05-18,12:05:00,4547.70,997.16
2026-05-18,12:10:00,4544.80,996.53
2026-05-18,12:15:00,4548.30,997.30
2026-05-18,12:20:00,4547.40,997.10
2026-05-18,12:25:00,4543.20,996.18
2026-05-18,12:30:00,4535.80,994.56
2026-05-18,12:35:00,4541.90,995.89
2026-05-18,12:40:00,4541.90,995.89
2026-05-18,12:45:00,4541.30,995.76
2026-05-18,12:50:00,4541.50,995.81
2026-05-18,12:55:00,4544.40,996.44
2026-05-18,13:00:00,4541.20,995.74
2026-05-18,13:05:00,4536.20,994.64
2026-05-18,13:10:00,4536.30,994.67
2026-05-18,13:15:00,4538.80,995.21
2026-05-18,13:20:00,4541.00,995.70
2026-05-18,13:25:00,4546.60,996.92
2026-05-18,13:30:00,4551.40,997.98
2026-05-18,13:35:00,4542.50,996.02
2026-05-18,13:40:00,4545.70,996.73
2026-05-18,13:45:00,4540.60,995.61
2026-05-18,13:50:00,4542.80,996.09
2026-05-18,13:55:00,4537.40,994.91
2026-05-18,14:00:00,4537.00,994.82
2026-05-18,14:05:00,4535.10,994.40
2026-05-18,14:10:00,4537.90,995.02
2026-05-18,14:15:00,4535.40,994.47
2026-05-18,14:20:00,4538.30,995.10
2026-05-18,14:25:00,4539.40,995.34
2026-05-18,14:30:00,4541.50,995.81
2026-05-18,14:35:00,4544.30,996.42
2026-05-18,14:40:00,4541.60,995.83
2026-05-18,14:45:00,4537.50,994.93
2026-05-18,14:50:00,4544.70,996.51
2026-05-18,14:55:00,4545.30,996.64
2026-05-18,15:00:00,4547.10,997.03
2026-05-18,15:05:00,4548.50,997.34
2026-05-18,15:10:00,4545.50,996.68
2026-05-18,15:15:00,4544.70,996.51
2026-05-18,15:20:00,4545.80,996.75
2026-05-18,15:25:00,4541.60,995.83
2026-05-18,15:30:00,4548.30,997.30
2026-05-18,15:35:00,4555.90,998.96
2026-05-18,15:40:00,4553.40,998.41
2026-05-18,15:45:00,4551.00,997.89
2026-05-18,15:50:00,4548.10,997.25
2026-05-18,15:55:00,4542.30,995.98
2026-05-18,16:00:00,4547.60,997.14
2026-05-18,16:05:00,4546.70,996.95
2026-05-18,16:10:00,4547.20,997.06
2026-05-18,16:15:00,4544.70,996.51
2026-05-18,16:20:00,4545.30,996.64
2026-05-18,16:25:00,4548.80,997.41
2026-05-18,16:30:00,4549.50,997.56
2026-05-18,16:35:00,4550.80,997.84
2026-05-18,16:40:00,4550.60,997.80
2026-05-18,16:45:00,4551.40,997.98
2026-05-18,16:50:00,4553.90,998.52
2026-05-18,16:55:00,4555.60,998.90
2026-05-18,17:00:00,4554.20,998.59
2026-05-18,17:05:00,4548.30,997.30
2026-05-18,17:10:00,4547.70,997.16
2026-05-18,17:15:00,4547.60,997.14
2026-05-18,17:20:00,4547.90,997.21
2026-05-18,17:25:00,4549.40,997.54
2026-05-18,17:30:00,4547.10,997.03
2026-05-18,17:35:00,4544.30,996.42
2026-05-18,17:40:00,4545.90,996.77
2026-05-18,17:45:00,4542.20,995.96
2026-05-18,17:50:00,4542.20,995.96
2026-05-18,17:55:00,4542.80,996.09
2026-05-18,18:00:00,4543.90,996.33
2026-05-18,18:05:00,4543.70,996.29
2026-05-18,18:10:00,4542.70,996.07
2026-05-18,18:15:00,4540.10,995.50
2026-05-18,18:20:00,4541.50,995.81
2026-05-18,18:25:00,4539.50,995.37
2026-05-18,18:30:00,4540.50,995.59
2026-05-18,18:35:00,4535.60,994.51
2026-05-18,18:40:00,4538.60,995.17
2026-05-18,18:45:00,4541.30,995.76
2026-05-18,18:50:00,4548.20,997.27
2026-05-18,18:55:00,4541.80,995.87
2026-05-18,19:00:00,4540.30,995.54
2026-05-18,19:05:00,4540.30,995.54
2026-05-18,19:10:00,4539.90,995.45
2026-05-18,19:15:00,4537.40,994.91
2026-05-18,19:20:00,4538.40,995.13
2026-05-18,19:25:00,4534.30,994.23
2026-05-18,19:30:00,4536.70,994.75
2026-05-18,19:35:00,4540.30,995.54
2026-05-18,19:40:00,4544.50,996.46
2026-05-18,19:45:00,4564.90,1000.94
2026-05-18,19:50:00,4561.40,1000.17
2026-05-18,19:55:00,4553.70,998.48
2026-05-18,20:00:00,4554.30,998.61
2026-05-18,20:05:00,4549.50,997.56
2026-05-18,20:10:00,4554.70,998.70
2026-05-18,20:15:00,4554.40,998.63
2026-05-18,20:20:00,4550.60,997.80
2026-05-18,20:25:00,4551.80,998.06
2026-05-18,20:30:00,4554.70,998.70
2026-05-18,20:35:00,4555.90,998.96
2026-05-18,20:40:00,4560.40,999.95
2026-05-18,20:45:00,4566.60,1001.31
2026-05-18,20:50:00,4570.40,1002.14
2026-05-18,20:55:00,4564.90,1000.94
2026-05-18,21:00:00,4566.40,1001.27
2026-05-18,21:05:00,4566.60,1001.31
2026-05-18,21:10:00,4569.20,1001.88
2026-05-18,21:15:00,4566.80,1001.35
2026-05-18,21:20:00,4568.00,1001.62
2026-05-18,21:25:00,4569.80,1002.01
2026-05-18,21:30:00,4576.20,1003.41
2026-05-18,21:35:00,4575.40,1003.24
2026-05-18,21:40:00,4573.00,1002.71
2026-05-18,21:45:00,4567.70,1001.55
2026-05-18,21:50:00,4573.40,1002.80
2026-05-18,21:55:00,4580.50,1004.36
2026-05-18,22:00:00,4581.60,1004.60
2026-05-18,22:05:00,4570.70,1002.21
2026-05-18,22:10:00,4565.30,1001.02
2026-05-18,22:15:00,4568.40,1001.70
2026-05-18,22:20:00,4566.20,1001.22
2026-05-18,22:25:00,4558.40,999.51
2026-05-18,22:30:00,4564.20,1000.78
2026-05-18,22:35:00,4556.80,999.16
2026-05-18,22:40:00,4549.20,997.49
2026-05-18,22:45:00,4548.00,997.23
2026-05-18,22:50:00,4542.80,996.09
2026-05-18,22:55:00,4548.70,997.38
2026-05-18,23:00:00,4546.30,996.86
2026-05-18,23:05:00,4537.90,995.02
2026-05-18,23:15:00,4540.60,995.61
2026-05-18,23:20:00,4541.60,995.83
2026-05-18,23:25:00,4541.00,995.70
2026-05-18,23:30:00,4539.20,995.30
2026-05-18,23:35:00,4540.60,995.61
2026-05-18,23:40:00,4542.80,996.09
2026-05-18,23:45:00,4541.30,995.76
2026-05-18,23:50:00,4542.60,996.05
2026-05-18,23:55:00,4542.60,996.05
2026-05-19,00:00:00,4547.00,997.01
2026-05-19,00:05:00,4542.80,996.09
2026-05-19,00:10:00,4544.30,996.42
2026-05-19,00:15:00,4548.10,997.25
2026-05-19,00:20:00,4549.30,997.52
2026-05-19,00:25:00,4547.30,997.08
2026-05-19,00:30:00,4541.60,995.83
2026-05-19,00:35:00,4541.90,995.89
2026-05-19,00:40:00,4544.40,996.44
2026-05-19,00:45:00,4543.50,996.24
2026-05-19,00:50:00,4547.30,997.08
2026-05-19,00:55:00,4553.30,998.39
2026-05-19,01:00:00,4553.70,998.48
2026-05-19,01:05:00,4553.50,998.44
2026-05-19,01:10:00,4558.80,999.60
2026-05-19,01:15:00,4557.00,999.20
2026-05-19,01:20:00,4556.00,998.98
2026-05-19,01:25:00,4555.30,998.83
2026-05-19,01:30:00,4553.70,998.48
2026-05-19,01:35:00,4550.60,997.80
2026-05-19,01:40:00,4550.70,997.82
2026-05-19,01:45:00,4549.10,997.47
2026-05-19,01:50:00,4549.70,997.60
2026-05-19,01:55:00,4549.60,997.58
2026-05-19,02:00:00,4547.50,997.12
2026-05-19,02:05:00,4546.40,996.88
2026-05-19,02:10:00,4545.80,996.75
2026-05-19,02:15:00,4546.40,996.88
2026-05-19,02:20:00,4543.70,996.29
2026-05-19,02:25:00,4542.70,996.07
2026-05-19,02:30:00,4539.50,995.37
2026-05-19,02:35:00,4541.90,995.89
2026-05-19,02:40:00,4541.80,995.87
2026-05-19,02:45:00,4542.00,995.91
2026-05-19,02:50:00,4543.80,996.31
2026-05-19,02:55:00,4541.60,995.83
2026-05-19,03:00:00,4542.40,996.00
2026-05-19,03:05:00,4560.30,999.93
2026-05-19,03:10:00,4555.10,998.79
2026-05-19,03:15:00,4556.40,999.07
2026-05-19,03:20:00,4552.50,998.22
2026-05-19,03:25:00,4555.10,998.79
2026-05-19,03:30:00,4549.00,997.45
2026-05-19,03:35:00,4557.50,999.31
2026-05-19,03:40:00,4558.00,999.42
2026-05-19,03:45:00,4559.20,999.69
2026-05-19,03:50:00,4560.80,1000.04
2026-05-19,03:55:00,4561.20,1000.12
2026-05-19,04:00:00,4560.90,1000.06
2026-05-19,04:05:00,4559.50,999.75
2026-05-19,04:10:00,4560.40,999.95
2026-05-19,04:15:00,4561.30,1000.15
2026-05-19,04:20:00,4567.50,1001.51
2026-05-19,04:25:00,4566.60,1001.31
2026-05-19,04:30:00,4564.70,1000.89
2026-05-19,04:35:00,4564.00,1000.74
2026-05-19,04:40:00,4564.10,1000.76
2026-05-19,04:45:00,4564.80,1000.91
2026-05-19,04:50:00,4565.50,1001.07
2026-05-19,04:55:00,4566.40,1001.27
2026-05-19,05:00:00,4567.40,1001.48
2026-05-19,05:05:00,4567.40,1001.48
2026-05-19,05:10:00,4567.40,1001.48
2026-05-19,05:15:00,4567.40,1001.48
2026-05-19,05:20:00,4567.40,1001.48
2026-05-19,05:25:00,4567.40,1001.48
2026-05-19,05:30:00,4567.40,1001.48
2026-05-19,05:35:00,4567.40,1001.48
2026-05-19,05:40:00,4567.40,1001.48
2026-05-19,05:45:00,4567.40,1001.48
2026-05-19,05:50:00,4567.40,1001.48
2026-05-19,05:55:00,4567.40,1001.48
2026-05-19,06:00:00,4567.40,1001.48
2026-05-19,06:05:00,4570.70,1002.21
2026-05-19,06:10:00,4572.00,1002.49
2026-05-19,06:15:00,4572.20,1002.54
2026-05-19,06:20:00,4574.80,1003.11
2026-05-19,06:25:00,4573.60,1002.84
2026-05-19,06:30:00,4572.80,1002.67
2026-05-19,06:35:00,4574.70,1003.08
2026-05-19,06:40:00,4575.20,1003.19
2026-05-19,06:45:00,4576.80,1003.55
2026-05-19,06:50:00,4576.70,1003.52
2026-05-19,06:55:00,4575.00,1003.15
2026-05-19,07:00:00,4574.20,1002.98
2026-05-19,07:05:00,4580.80,1004.42
2026-05-19,07:10:00,4581.30,1004.53
2026-05-19,07:15:00,4586.80,1005.74
2026-05-19,07:20:00,4584.90,1005.32
2026-05-19,07:25:00,4588.10,1006.02
2026-05-19,07:30:00,4586.90,1005.76
2026-05-19,07:35:00,4586.10,1005.58
2026-05-19,07:40:00,4585.30,1005.41
2026-05-19,07:45:00,4586.50,1005.67
2026-05-19,07:50:00,4584.50,1005.23
2026-05-19,07:55:00,4584.40,1005.21
2026-05-19,00:05:00,4585.40,1003.96
2026-05-19,00:10:00,4585.50,1003.98
2026-05-19,00:15:00,4580.80,1002.95
2026-05-19,00:20:00,4578.60,1002.47
2026-05-19,00:25:00,4581.00,1002.99
2026-05-19,00:30:00,4571.10,1000.83
2026-05-19,00:35:00,4576.60,1002.03
2026-05-19,00:40:00,4571.40,1000.89
2026-05-19,00:45:00,4572.00,1001.02
2026-05-19,00:50:00,4572.50,1001.13
2026-05-19,00:55:00,4569.50,1000.48
2026-05-19,00:00:00,4565.90,999.69
2026-05-19,00:05:00,4564.20,999.32
2026-05-19,00:10:00,4569.80,1000.54
2026-05-19,00:15:00,4568.20,1000.19
2026-05-19,00:20:00,4562.10,998.86
2026-05-19,00:25:00,4559.90,998.37
2026-05-19,00:30:00,4558.60,998.09
2026-05-19,00:35:00,4560.10,998.42
2026-05-19,00:40:00,4565.70,999.64
2026-05-19,00:45:00,4569.70,1000.52
2026-05-19,00:50:00,4571.70,1000.96
2026-05-19,00:55:00,4564.10,999.29
2026-05-19,10:00:00,4565.10,999.51
2026-05-19,10:05:00,4561.50,998.72
2026-05-19,10:10:00,4559.40,998.26
2026-05-19,10:15:00,4555.50,997.41
2026-05-19,10:20:00,4558.10,997.98
2026-05-19,10:25:00,4558.50,998.07
2026-05-19,10:30:00,4560.70,998.55
2026-05-19,10:35:00,4557.30,997.80
2026-05-19,10:40:00,4556.40,997.61
2026-05-19,10:45:00,4557.40,997.83
2026-05-19,10:50:00,4552.90,996.84
2026-05-19,10:55:00,4552.30,996.71
2026-05-19,11:00:00,4549.90,996.18
2026-05-19,11:05:00,4547.70,995.70
2026-05-19,11:10:00,4551.50,996.53
2026-05-19,11:15:00,4552.20,996.69
2026-05-19,11:20:00,4552.60,996.78
2026-05-19,11:25:00,4548.30,995.83
2026-05-19,11:30:00,4551.00,996.43
2026-05-19,11:35:00,4550.10,996.23
2026-05-19,11:40:00,4554.70,997.24
2026-05-19,11:45:00,4552.00,996.64
2026-05-19,11:50:00,4549.50,996.10
2026-05-19,11:55:00,4550.40,996.29
2026-05-19,12:00:00,4546.90,995.53
2026-05-19,12:05:00,4545.30,995.18
2026-05-19,12:10:00,4544.60,995.02
2026-05-19,12:15:00,4541.90,994.43
2026-05-19,12:20:00,4541.00,994.24
2026-05-19,12:25:00,4542.10,994.48
2026-05-19,12:30:00,4540.50,994.13
2026-05-19,12:35:00,4540.80,994.19
2026-05-19,12:40:00,4541.10,994.26
2026-05-19,12:45:00,4541.70,994.39
2026-05-19,12:50:00,4543.10,994.70
2026-05-19,12:55:00,4543.50,994.78
2026-05-19,13:00:00,4543.10,994.70
2026-05-19,13:05:00,4543.90,994.87
2026-05-19,13:10:00,4544.70,995.05
2026-05-19,13:15:00,4545.90,995.31
2026-05-19,13:20:00,4543.90,994.87
2026-05-19,13:25:00,4534.00,992.70
2026-05-19,13:30:00,4540.30,994.08
2026-05-19,13:35:00,4537.00,993.36
2026-05-19,13:40:00,4541.80,994.41
2026-05-19,13:45:00,4543.00,994.67
2026-05-19,13:50:00,4541.60,994.37
2026-05-19,13:55:00,4539.40,993.89
2026-05-19,14:00:00,4543.70,994.83
2026-05-19,14:05:00,4540.90,994.21
2026-05-19,14:10:00,4540.40,994.10
2026-05-19,14:15:00,4542.60,994.59
2026-05-19,14:20:00,4549.90,996.18
2026-05-19,14:25:00,4547.10,995.57
2026-05-19,14:30:00,4553.10,996.88
2026-05-19,14:35:00,4550.20,996.25
2026-05-19,14:40:00,4552.50,996.75
2026-05-19,14:45:00,4550.50,996.32
2026-05-19,14:50:00,4547.00,995.55
2026-05-19,14:55:00,4547.50,995.66
2026-05-19,15:00:00,4548.90,995.97
2026-05-19,15:05:00,4547.60,995.68
2026-05-19,15:10:00,4553.30,996.93
2026-05-19,15:15:00,4550.40,996.29
2026-05-19,15:20:00,4550.80,996.38
2026-05-19,15:25:00,4548.40,995.86
2026-05-19,15:30:00,4547.00,995.55
2026-05-19,15:35:00,4546.00,995.33
2026-05-19,15:40:00,4545.20,995.16
2026-05-19,15:45:00,4545.10,995.13
2026-05-19,15:50:00,4553.40,996.95
2026-05-19,15:55:00,4550.40,996.29
2026-05-19,16:00:00,4558.50,998.07
2026-05-19,16:05:00,4555.10,997.32
2026-05-19,16:10:00,4549.80,996.16
2026-05-19,16:15:00,4545.60,995.24
2026-05-19,16:20:00,4548.10,995.79
2026-05-19,16:25:00,4542.80,994.63
2026-05-19,16:30:00,4538.10,993.60
2026-05-19,16:35:00,4543.90,994.87
2026-05-19,16:40:00,4543.80,994.85
2026-05-19,16:45:00,4544.50,995.00
2026-05-19,16:50:00,4546.80,995.51
2026-05-19,16:55:00,4541.30,994.30
2026-05-19,17:00:00,4544.20,994.94
2026-05-19,17:05:00,4541.60,994.37
2026-05-19,17:10:00,4541.10,994.26
2026-05-19,17:15:00,4539.00,993.80
2026-05-19,17:20:00,4540.40,994.10
2026-05-19,17:25:00,4545.50,995.22
2026-05-19,17:30:00,4544.30,994.96
2026-05-19,17:35:00,4539.80,993.97
2026-05-19,17:40:00,4538.60,993.71
2026-05-19,17:45:00,4540.90,994.21
2026-05-19,17:50:00,4541.50,994.35
2026-05-19,17:55:00,4543.60,994.80
2026-05-19,18:00:00,4544.80,995.07
2026-05-19,18:05:00,4540.10,994.04
2026-05-19,18:10:00,4541.80,994.41
2026-05-19,18:15:00,4541.30,994.30
2026-05-19,18:20:00,4539.70,993.95
2026-05-19,18:25:00,4542.60,994.59
2026-05-19,18:30:00,4541.10,994.26
2026-05-19,18:35:00,4542.50,994.56
2026-05-19,18:40:00,4536.40,993.23
2026-05-19,18:45:00,4527.30,991.24
2026-05-19,18:50:00,4533.40,992.57
2026-05-19,18:55:00,4535.30,992.99
2026-05-19,19:00:00,4542.20,994.50
2026-05-19,19:05:00,4547.00,995.55
2026-05-19,19:10:00,4543.20,994.72
2026-05-19,19:15:00,4538.20,993.62
2026-05-19,19:20:00,4541.20,994.28
2026-05-19,19:25:00,4541.40,994.32
2026-05-19,19:30:00,4538.70,993.73
2026-05-19,19:35:00,4539.60,993.93
2026-05-19,19:40:00,4538.60,993.71
2026-05-19,19:45:00,4542.90,994.65
2026-05-19,19:50:00,4542.50,994.56
2026-05-19,19:55:00,4538.00,993.58
2026-05-19,20:00:00,4532.90,992.46
2026-05-19,20:05:00,4536.30,993.21
2026-05-19,20:10:00,4542.70,994.61
2026-05-19,20:15:00,4544.40,994.98
2026-05-19,20:20:00,4538.40,993.67
2026-05-19,20:25:00,4543.70,994.83
2026-05-19,20:30:00,4541.90,994.43
2026-05-19,20:35:00,4545.70,995.26
2026-05-19,20:40:00,4545.10,995.13
2026-05-19,20:45:00,4541.30,994.30
2026-05-19,20:50:00,4540.00,994.02
2026-05-19,20:55:00,4542.20,994.50
2026-05-19,21:00:00,4540.50,994.13
2026-05-19,21:05:00,4531.00,992.05
2026-05-19,21:10:00,4517.80,989.16
2026-05-19,21:15:00,4525.30,990.80
2026-05-19,21:20:00,4520.40,989.73
2026-05-19,21:25:00,4506.70,986.73
2026-05-19,21:30:00,4499.30,985.11
2026-05-19,21:35:00,4481.30,981.16
2026-05-19,21:40:00,4483.40,981.62
2026-05-19,21:45:00,4480.80,981.06
2026-05-19,21:50:00,4477.50,980.33
2026-05-19,21:55:00,4497.00,984.60
2026-05-19,22:00:00,4507.90,986.99
2026-05-19,22:05:00,4500.10,985.28
2026-05-19,22:10:00,4499.70,985.19
2026-05-19,22:15:00,4498.00,984.82
2026-05-19,22:20:00,4500.50,985.37
2026-05-19,22:25:00,4487.70,982.57
2026-05-19,22:30:00,4491.60,983.42
2026-05-19,22:35:00,4493.00,983.73
2026-05-19,22:40:00,4493.90,983.92
2026-05-19,22:45:00,4495.00,984.16
2026-05-19,22:50:00,4491.70,983.44
2026-05-19,22:55:00,4488.80,982.81
2026-05-19,23:00:00,4496.40,984.47
2026-05-19,23:05:00,4499.10,985.06
2026-05-19,23:10:00,4494.50,984.05
2026-05-19,23:15:00,4499.40,985.13
2026-05-19,23:20:00,4505.80,986.53
2026-05-19,23:25:00,4495.50,984.27
2026-05-19,23:30:00,4499.50,985.15
2026-05-19,23:35:00,4506.60,986.70
2026-05-19,23:40:00,4505.60,986.48
2026-05-19,23:45:00,4501.80,985.65
2026-05-19,23:50:00,4503.00,985.92
2026-05-19,23:55:00,4503.90,986.11
2026-05-20,00:00:00,4508.10,987.03
2026-05-20,00:05:00,4507.30,986.86
2026-05-20,00:10:00,4503.20,985.96
2026-05-20,00:15:00,4500.10,985.28
2026-05-20,00:20:00,4500.70,985.41
2026-05-20,00:25:00,4505.40,986.44
2026-05-20,00:30:00,4509.50,987.34
2026-05-20,00:35:00,4509.60,987.36
2026-05-20,00:40:00,4509.30,987.30
2026-05-20,00:45:00,4507.20,986.84
2026-05-20,00:50:00,4506.60,986.70
2026-05-20,00:55:00,4506.90,986.77
2026-05-20,01:00:00,4509.20,987.27
2026-05-20,01:05:00,4508.20,987.05
2026-05-20,01:10:00,4509.40,987.32
2026-05-20,01:15:00,4509.80,987.40
2026-05-20,01:20:00,4509.00,987.23
2026-05-20,01:25:00,4507.20,986.84
2026-05-20,01:30:00,4506.80,986.75
2026-05-20,01:35:00,4507.80,986.97
2026-05-20,01:40:00,4505.90,986.55
2026-05-20,01:45:00,4504.70,986.29
2026-05-20,01:50:00,4503.50,986.03
2026-05-20,01:55:00,4501.30,985.54
2026-05-20,02:00:00,4501.50,985.59
2026-05-20,02:05:00,4501.80,985.65
2026-05-20,02:10:00,4503.50,986.03
2026-05-20,02:15:00,4502.90,985.89
2026-05-20,02:20:00,4501.10,985.50
2026-05-20,02:25:00,4498.80,985.00
2026-05-20,02:30:00,4498.00,984.82
2026-05-20,02:35:00,4500.10,985.28
2026-05-20,02:40:00,4499.70,985.19
2026-05-20,02:45:00,4499.80,985.22
2026-05-20,02:50:00,4500.40,985.35
2026-05-20,02:55:00,4496.20,984.43
2026-05-20,03:00:00,4495.40,984.25
2026-05-20,03:05:00,4495.00,984.16
2026-05-20,03:10:00,4496.60,984.51
2026-05-20,03:15:00,4496.80,984.56
2026-05-20,03:20:00,4493.60,983.86
2026-05-20,03:25:00,4488.00,982.63
2026-05-20,03:30:00,4489.50,982.96
2026-05-20,03:35:00,4487.70,982.57
2026-05-20,03:40:00,4489.50,982.96
2026-05-20,03:45:00,4488.80,982.81
2026-05-20,03:50:00,4487.50,982.52
2026-05-20,03:55:00,4486.10,982.22
2026-05-20,04:00:00,4483.00,981.54
2026-05-20,04:05:00,4483.20,981.58
2026-05-20,04:10:00,4486.40,982.28
2026-05-20,04:15:00,4486.40,982.28
2026-05-20,04:20:00,4486.20,982.24
2026-05-20,04:25:00,4488.70,982.78
2026-05-20,04:30:00,4487.00,982.41
2026-05-20,04:35:00,4485.10,982.00
2026-05-20,04:40:00,4484.30,981.82
2026-05-20,04:45:00,4484.50,981.87
2026-05-20,04:50:00,4485.20,982.02
2026-05-20,04:55:00,4483.60,981.67
2026-05-20,05:00:00,4483.00,981.54
2026-05-20,05:05:00,4483.10,981.56
2026-05-20,05:10:00,4483.10,981.56
2026-05-20,05:15:00,4483.10,981.56
2026-05-20,05:20:00,4483.10,981.56
2026-05-20,05:25:00,4483.10,981.56
2026-05-20,05:30:00,4483.10,981.56
2026-05-20,05:35:00,4483.10,981.56
2026-05-20,05:40:00,4483.10,981.56
2026-05-20,05:45:00,4483.10,981.56
2026-05-20,05:50:00,4483.10,981.56
2026-05-20,05:55:00,4483.10,981.56
2026-05-20,06:00:00,4483.10,981.56
2026-05-20,06:05:00,4485.30,982.04
2026-05-20,06:10:00,4485.40,982.06
2026-05-20,06:15:00,4484.90,981.95
2026-05-20,06:20:00,4480.20,980.92
2026-05-20,06:25:00,4481.80,981.27
2026-05-20,06:30:00,4479.70,980.81
2026-05-20,06:35:00,4482.10,981.34
2026-05-20,06:40:00,4481.30,981.16
2026-05-20,06:45:00,4484.10,981.78
2026-05-20,06:50:00,4484.50,981.87
2026-05-20,06:55:00,4481.00,981.10
2026-05-20,07:00:00,4484.60,981.89
2026-05-20,07:05:00,4483.70,981.69
2026-05-20,07:10:00,4484.70,981.91
2026-05-20,07:15:00,4486.80,982.37
2026-05-20,07:20:00,4487.30,982.48
2026-05-20,07:25:00,4487.60,982.54
2026-05-20,07:30:00,4487.80,982.59
2026-05-20,07:35:00,4492.70,983.66
2026-05-20,07:40:00,4494.80,984.12
2026-05-20,07:45:00,4496.50,984.49
2026-05-20,07:50:00,4494.80,984.12
2026-05-20,07:55:00,4492.40,983.59
2026-05-20,00:05:00,4489.40,984.38
2026-05-20,00:10:00,4482.40,982.85
2026-05-20,00:15:00,4488.90,984.27
2026-05-20,00:20:00,4486.20,983.68
2026-05-20,00:25:00,4490.10,984.53
2026-05-20,00:30:00,4499.20,986.53
2026-05-20,00:35:00,4502.90,987.34
2026-05-20,00:40:00,4504.30,987.65
2026-05-20,00:45:00,4504.70,987.74
2026-05-20,00:50:00,4506.60,988.15
2026-05-20,00:55:00,4503.20,987.41
2026-05-20,00:00:00,4499.30,986.55
2026-05-20,00:05:00,4492.90,985.15
2026-05-20,00:10:00,4493.40,985.26
2026-05-20,00:15:00,4495.50,985.72
2026-05-20,00:20:00,4495.50,985.72
2026-05-20,00:25:00,4487.50,983.96
2026-05-20,00:30:00,4478.00,981.88
2026-05-20,00:35:00,4476.70,981.60
2026-05-20,00:40:00,4467.20,979.51
2026-05-20,00:45:00,4469.10,979.93
2026-05-20,00:50:00,4471.10,980.37
2026-05-20,00:55:00,4480.80,982.50
2026-05-20,10:00:00,4481.70,982.69
2026-05-20,10:05:00,4481.70,982.69
2026-05-20,10:10:00,4481.80,982.71
2026-05-20,10:15:00,4480.00,982.32
2026-05-20,10:20:00,4479.00,982.10
2026-05-20,10:25:00,4487.70,984.01
2026-05-20,10:30:00,4484.40,983.29
2026-05-20,10:35:00,4468.60,979.82
2026-05-20,10:40:00,4470.90,980.32
2026-05-20,10:45:00,4463.90,978.79
2026-05-20,10:50:00,4463.30,978.66
2026-05-20,10:55:00,4463.90,978.79
2026-05-20,11:00:00,4466.30,979.32
2026-05-20,11:05:00,4467.60,979.60
2026-05-20,11:10:00,4458.20,977.54
2026-05-20,11:15:00,4458.20,977.54
2026-05-20,11:20:00,4463.00,978.59
2026-05-20,11:25:00,4463.70,978.75
2026-05-20,11:30:00,4462.50,978.48
2026-05-20,11:35:00,4460.30,978.00
2026-05-20,11:40:00,4465.20,979.08
2026-05-20,11:45:00,4462.00,978.37
2026-05-20,11:50:00,4459.40,977.80
2026-05-20,11:55:00,4461.30,978.22
2026-05-20,12:00:00,4465.70,979.18
2026-05-20,12:05:00,4467.30,979.54
2026-05-20,12:10:00,4468.30,979.75
2026-05-20,12:15:00,4469.40,980.00
2026-05-20,12:20:00,4470.70,980.28
2026-05-20,12:25:00,4467.30,979.54
2026-05-20,12:30:00,4466.50,979.36
2026-05-20,12:35:00,4464.40,978.90
2026-05-20,12:40:00,4465.10,979.05
2026-05-20,12:45:00,4464.90,979.01
2026-05-20,12:50:00,4459.40,977.80
2026-05-20,12:55:00,4462.70,978.53
2026-05-20,13:00:00,4462.70,978.53
2026-05-20,13:05:00,4471.70,980.50
2026-05-20,13:10:00,4469.60,980.04
2026-05-20,13:15:00,4469.80,980.08
2026-05-20,13:20:00,4472.60,980.70
2026-05-20,13:25:00,4473.10,980.81
2026-05-20,13:30:00,4471.20,980.39
2026-05-20,13:35:00,4478.50,981.99
2026-05-20,13:40:00,4478.10,981.90
2026-05-20,13:45:00,4475.20,981.27
2026-05-20,13:50:00,4464.80,978.99
2026-05-20,13:55:00,4472.60,980.70
2026-05-20,14:00:00,4473.80,980.96
2026-05-20,14:05:00,4474.60,981.14
2026-05-20,14:10:00,4475.30,981.29
2026-05-20,14:15:00,4469.20,979.95
2026-05-20,14:20:00,4476.10,981.47
2026-05-20,14:25:00,4473.00,980.79
2026-05-20,14:30:00,4474.40,981.09
2026-05-20,14:35:00,4469.30,979.97
2026-05-20,14:40:00,4468.50,979.80
2026-05-20,14:45:00,4467.20,979.51
2026-05-20,14:50:00,4468.00,979.69
2026-05-20,14:55:00,4474.40,981.09
2026-05-20,15:00:00,4475.10,981.25
2026-05-20,15:05:00,4479.30,982.17
2026-05-20,15:10:00,4479.70,982.25
2026-05-20,15:15:00,4483.30,983.04
2026-05-20,15:20:00,4481.00,982.54
2026-05-20,15:25:00,4479.00,982.10
2026-05-20,15:30:00,4482.50,982.87
2026-05-20,15:35:00,4479.30,982.17
2026-05-20,15:40:00,4479.70,982.25
2026-05-20,15:45:00,4483.20,983.02
2026-05-20,15:50:00,4478.50,981.99
2026-05-20,15:55:00,4477.70,981.82
2026-05-20,16:00:00,4479.00,982.10
2026-05-20,16:05:00,4480.80,982.50
